College,City,Role,Previous CTC,Previous job change,Graduation Marks,EXP (Month),CTC
SRM Main Campus,Rajpur Sonarpur,Executive,50832.1,2,69,40,94713.65
IIIT Delhi,Mumbai,Executive,70362.55,1,85,34,93368.23
DTU,Delhi,Executive,63379.48,2,80,62,78013.48
TIET/Thapar University,Kozhikode,Executive,48168.62,4,55,49,91411.1
IIIT Delhi,Asansol,Executive,53970.43,2,72,33,71391.3
IIT Kharagpur,Rourkela,Manager,73684.16,1,44,38,102844.25
DTU,Kolkata,Executive,53259.71,3,84,33,119006.23
NIT Calicut,Delhi,Manager,46270.05,4,57,29,66812.4
IIT Kanpur,Mumbai,Manager,68734.33,4,39,20,88241.17
"Ramaiah Institute of Technology, Bengaluru",Hyderabad,Executive,68720.74,3,61,57,103762.67
SVNIT Surat,Mumbai,Executive,42916.36,2,36,32,111011.29
VIT Vellore,Durgapur,Executive,56148.1,3,56,37,117935.48
IIT Delhi,Dehradun,Executive,50437.84,2,78,45,87280.08
IIT Kharagpur,Dehradun,Executive,58819.95,2,45,36,88438.77
SVNIT Surat,Bangalore,Manager,59147.22,1,43,54,55143.21
VIT Vellore,Dehradun,Manager,70646.49,4,53,47,82845.93
IIITM Gwalior,Asansol,Executive,57461.21,1,63,46,71101.85
SRM Main Campus,Dehradun,Executive,56465.53,3,45,62,112115.29
SRM Main Campus,Delhi,Executive,69765.8,3,63,34,103077.73
IIT Kharagpur,Kolkata,Manager,49968.15,3,68,40,60562.92
DTU,Hyderabad,Manager,53055.37,4,39,40,89011.8
NIT Calicut,Ajmer,Executive,53407.41,4,62,38,82410.98
SVNIT Surat,Bangalore,Executive,41377.21,1,37,31,82205.72
IIIT Delhi,Rourkela,Manager,52826.49,1,82,38,78054.25
IIT Kharagpur,Mumbai,Executive,74542.75,3,84,49,100429.02
SVNIT Surat,Hyderabad,Executive,69141.58,1,49,44,89566.31
"Ramaiah Institute of Technology, Bengaluru",Asansol,Executive,50886.05,4,85,27,67015.87
IIT Delhi,Mumbai,Manager,68046.0,3,41,50,95054.87
IIITM Gwalior,Asansol,Manager,72578.19,1,78,30,92639.58
IIT Delhi,Rajpur Sonarpur,Executive,51582.16,4,38,25,118453.02
SRM Main Campus,Chennai,Executive,69887.48,2,73,25,117843.22
IIT Delhi,Asansol,Executive,60531.23,2,79,62,85831.49
SVNIT Surat,Chennai,Executive,59910.68,1,76,20,117093.17
"Ramaiah Institute of Technology, Bengaluru",Rajpur Sonarpur,Executive,52835.66,3,61,58,93367.36
SRM Main Campus,Kolkata,Executive,63461.43,2,39,18,113492.99
"IEM, Kolkata",Kozhikode,Executive,52135.97,2,47,58,58895.72
"Ramaiah Institute of Technology, Bengaluru",Rajpur Sonarpur,Manager,63623.69,4,40,48,92753.68
SVNIT Surat,Chennai,Executive,49328.22,2,45,60,101265.42
SVNIT Surat,Durgapur,Executive,47031.24,4,78,19,105714.79
IGDTUW,Ajmer,Executive,42903.72,1,58,47,82664.92
IGDTUW,Mumbai,Executive,63366.38,3,83,48,118319.86
SRM Main Campus,Delhi,Manager,45051.62,4,71,48,77120.67
IIT Bombay,Mumbai,Executive,52040.17,3,81,28,65737.62
IIT Delhi,Delhi,Executive,49838.57,2,60,61,92458.06
NIT Bhopal,Chennai,Executive,43349.05,1,79,48,96595.72
IIT Delhi,Asansol,Executive,51646.67,4,44,51,68053.29
IIT Madras,Chennai,Manager,57511.17,3,38,31,69198.7
VIT Vellore,Hyderabad,Executive,53650.57,4,73,49,78923.04
NIT Bhopal,Ajmer,Executive,41151.12,1,73,20,64753.07
VIT Vellore,Rourkela,Executive,60195.47,1,41,56,57631.41
Manipal Main Campus,Ajmer,Manager,43666.92,1,77,41,115956.84
"KIIT, Bhubaneswar",Bangalore,Executive,55351.34,2,39,39,66553.1
TIET/Thapar University,Hyderabad,Executive,52425.9,1,60,46,109740.98
"IEM, Kolkata",Dehradun,Executive,42748.19,2,85,64,73554.82
IIIT Bangalore,Durgapur,Executive,62856.69,3,83,54,82890.35
IIT Bombay,Kozhikode,Executive,60285.63,2,52,52,98032.97
IGDTUW,Asansol,Executive,58173.16,2,52,42,83217.88
IIITM Gwalior,Durgapur,Manager,54779.21,1,54,59,79070.5
"KIIT, Bhubaneswar",Asansol,Manager,48357.39,2,71,33,79274.97
NIT Calicut,Chennai,Executive,52794.79,2,85,53,68464.02
SRM Main Campus,Asansol,Executive,50631.71,1,36,43,55307.83
IIT Delhi,Ajmer,Executive,44347.67,4,37,35,101350.35
IIIT Delhi,Ajmer,Executive,61672.72,1,54,38,84264.77
IIT Kharagpur,Asansol,Executive,68316.88,3,53,53,85918.99
SVNIT Surat,Durgapur,Manager,60317.91,3,69,52,103279.24
IIITM Gwalior,Mumbai,Executive,66416.13,3,48,56,70625.29
IGDTUW,Dehradun,Executive,54110.12,4,72,33,82249.99
DTU,Rajpur Sonarpur,Executive,45622.46,1,76,49,96133.99
"IEM, Kolkata",Delhi,Manager,41424.15,1,48,29,102995.69
DTU,Durgapur,Executive,69554.15,1,53,19,84937.45
IIIT Delhi,Durgapur,Manager,59857.16,3,37,43,104158.66
NIT Bhopal,Kolkata,Manager,50240.97,1,41,50,91780.36
IIT Kanpur,Chennai,Executive,69012.62,3,70,57,81810.73
IGDTUW,Chennai,Manager,58035.23,1,82,43,106887.04
IIT Madras,Mumbai,Executive,64096.97,2,55,41,96794.63
IIT Delhi,Mumbai,Executive,50268.96,2,60,24,80254.19
TIET/Thapar University,Kolkata,Executive,48014.68,1,64,36,81566.45
IIT Delhi,Mumbai,Executive,70401.58,2,42,59,88494.36
IIT Kanpur,Mumbai,Executive,46317.09,1,45,21,78589.11
IIT Bombay,Dehradun,Executive,72487.59,2,68,56,91934.56
IIT Delhi,Bangalore,Executive,55883.49,1,60,23,101798.14
SRM Main Campus,Rourkela,Executive,62144.44,2,68,53,106543.39
"IEM, Kolkata",Durgapur,Executive,73346.14,4,49,41,64835.73
VIT Vellore,Rourkela,Executive,70874.71,4,85,63,95608.65
IIITM Gwalior,Rourkela,Executive,74995.9,3,70,56,69384.4
IIT Bombay,Kozhikode,Executive,69359.01,2,41,18,81900.53
DTU,Chennai,Executive,69495.57,3,63,39,90423.27
NIT Calicut,Bangalore,Executive,62926.75,3,72,49,86644.81
SVNIT Surat,Delhi,Executive,49257.66,4,76,23,113691.97
NIT Calicut,Bangalore,Executive,64218.54,2,74,47,109308.8
NIT Bhopal,Chennai,Executive,72875.81,2,70,36,57165.86
IIT Kanpur,Kozhikode,Executive,44771.78,1,37,45,110302.27
IIT Kanpur,Dehradun,Executive,58867.58,4,44,57,67095.78
NIT Bhopal,Rajpur Sonarpur,Executive,43912.7,3,75,61,106712.0
IIT Bombay,Mumbai,Executive,59137.65,2,79,33,65555.24
IIITM Gwalior,Kozhikode,Executive,40859.86,1,59,23,107244.31
IIITM Gwalior,Delhi,Executive,46108.15,3,35,41,103326.0
IIIT Bangalore,Dehradun,Manager,41037.71,4,53,41,85680.25
NIT Bhopal,Rourkela,Executive,49151.11,1,83,27,69722.08
IIIT Delhi,Rourkela,Executive,73817.56,2,75,64,102602.58
IIT Madras,Durgapur,Executive,66278.2,4,61,20,115677.06
VIT Vellore,Dehradun,Executive,49879.51,1,63,36,71861.94
IGDTUW,Kozhikode,Executive,65372.86,2,84,50,103217.42
IIT Kanpur,Kozhikode,Executive,49731.36,2,49,42,79111.84
DTU,Ajmer,Executive,50638.11,3,41,28,61597.79
DTU,Rourkela,Executive,69352.78,3,74,62,119491.65
NIT Calicut,Mumbai,Executive,53415.45,2,75,50,69136.83
IIITM Gwalior,Rourkela,Executive,63857.19,4,84,60,64612.26
IIT Madras,Kozhikode,Executive,48374.18,2,67,58,107370.73
IIT Delhi,Rajpur Sonarpur,Executive,44216.85,2,47,51,108632.09
"Ramaiah Institute of Technology, Bengaluru",Delhi,Executive,61177.76,1,64,62,62397.58
DTU,Delhi,Executive,45620.95,2,55,64,77700.95
DTU,Kozhikode,Executive,69885.02,4,61,22,69681.99
NIT Bhopal,Ajmer,Executive,58649.71,3,57,53,111612.54
NIT Bhopal,Ajmer,Manager,72505.02,4,47,53,62541.49
IIIT Bangalore,Delhi,Manager,57664.49,2,59,33,111905.55
"Ramaiah Institute of Technology, Bengaluru",Mumbai,Manager,68070.19,3,81,30,71034.61
IIIT Bangalore,Dehradun,Executive,65131.07,2,51,25,119158.96
IIIT Delhi,Bangalore,Executive,43911.91,4,83,29,110056.93
IIIT Delhi,Bangalore,Executive,43097.54,4,61,32,60778.72
IIITM Gwalior,Dehradun,Executive,46184.28,2,71,30,111413.97
IIT Bombay,Rourkela,Executive,49190.57,2,50,27,93913.41
TIET/Thapar University,Kozhikode,Executive,46047.02,3,68,53,67874.03
"Ramaiah Institute of Technology, Bengaluru",Asansol,Executive,60090.13,2,72,61,55150.78
"Ramaiah Institute of Technology, Bengaluru",Ajmer,Executive,50068.35,1,40,48,87343.11
Manipal Main Campus,Kozhikode,Executive,43039.98,2,73,55,116238.51
IIT Bombay,Durgapur,Executive,57767.36,1,60,38,84153.97
DTU,Hyderabad,Executive,57755.26,2,48,22,107431.65
IIT Kanpur,Delhi,Executive,53163.11,2,59,54,76524.89
NIT Calicut,Kolkata,Executive,53455.59,1,66,34,65559.67
DTU,Rajpur Sonarpur,Manager,43872.13,1,39,49,92004.94
